,depth,count(1)
0,7,4737034
1,15,38205126
2,11,31434118
3,29,16
4,8,39700891
5,22,7794
6,28,90
7,16,19337167
8,5,963580
9,18,1937060
10,27,576
11,17,10396144
12,26,1038
13,6,1051952
14,19,490809
15,23,8303
16,25,3097
17,9,9455938
18,24,4469
19,1,157839141
20,20,179906
21,10,79124833
22,4,782
23,12,36315421
24,13,42896378
25,14,81470275
26,21,37910
