,rgid,count
0,1468,6680641
1,1135,2
2,1,204755624
3,2763,981
4,1399,2206355966
5,1028,227
6,2735,27
7,2688,739421
8,4,13
9,1408,94141
10,2,578609
11,99,161
12,0,423827
