,rgid,sum(rb)
0,1468,82025331801239.0
1,1135,5368709120.0
2,1,2.605759467850764e+16
3,2763,3029066398711.0
4,1399,2.850182115959124e+17
5,1028,153566425498.0
6,2735,19158190989.0
7,2688,703444445.0
8,4,4902501044.0
9,1408,1105129981714.0
10,2,1981487190766.0
11,99,120782116951.0
12,0,88411499293311.0
